Developer,Handle,Disabled
@009515,@009515:7,False
@00meat,@00meat:6,False
@08glockboy,@08glockboy:8,False
GoastGuns Official,@0dysseusRex:6,False
0pF0rArmory,@0pf0rarmory:8,False
@0x29a,@0x29a:f,False
@123f0urfive678nine10,@123f0urfive678nine10:d,False
144.1 Recoil Systems,@1441RecoilSystems:b,False
1776 Supply Co,@1776SupplyCo:0,False
@1handedbandit,@1handedbandit:9,False
@1Lowdiesel,@1Lowdiesel:9,False
1 Pew 2 Pew,@1pew2pew:f,False
1Plus2Equals3D,@1Plus2Equals3D:3,False
208ghostgunmilitia,@208ghostgunmilitia:0,False
250smacks,@250smacks:c,False
2A_CAD_LOVE,@2A_CAD_LOVE:b,False
2A Ender guy,@2A-Enderguy:6,False
@2A_mattyyyp,@2A_mattyyyp:b,False
"3d files for firearms, gun content ",@2A.P.A.L:7,False
2aPrintingCentral,@2aPrintingCentral:3,False
2TenBravo Technologies,@2JBTech:8,False
Modeling the Future ,@300blkFDE:b,False
310_ 2A ,@310_2A:d,False
FireBirdPrints,@314firebird:f,False
.33-3d,@.33-3d:3,False
Discovered inadequate channel: @3D2A#c,@3D2A:c,True
3D2Aprints,@3D2APrints:7,False
3DARMS - Where Freedom Can Be Created Through 3D Printing,@3D_Arms:0,False
3D Arms,@3D_Arms:9,False
@3DartRepost2A,@3DartRepost2A:b,False
3DBoberBuilds,@3DBoberBuilds:f,False
3D Freedom,@3DFreedom:e,False
3DG,@3DG:a,False
3D Gun Builder,@3Dgunbuilder:f,False
The 3D Print General,@3DPrint:1,False
@3Dprinted,@3Dprinted:7,False
@3d-printed-accesories,@3d-printed-accesories:e,False
generic channel name,@3D_Printer_Go_Brrr:c,False
Gh0st,@3DPrintFreedom:5,False
3D Print Freedom,@3dprintfreedom:6,False
3DPrintFreedom,@3DPrintFreedom:b,False
Heywood Yabuzzoff,@3dprintguns:7,False
PLASTIC STRAPS. 69 followers 😏🫡,@3DPyourEDC:7,False
3DSS Dev,@3dssdev:d,False
3D Models Free For The Taking,@3DWorld:1,True
404logicnotfound,@404logicnotfound:e,False
OldGreyBeast,@47.m450n.47:b,False
4lan9,@4lan9:c,False
4x0nn,@4x0nn:5,False
4x4trooper and FXFT Designs,@4x4trooper:8,False
amatuer gunsmith,@5032A:9,False
6lockBoiPrime,@6lockboi:d,False
"6ought6's fun house, laboratory, range, ammusement center",@6ought6:5,False
The 81Solutions Channel,@81Solutions:8,False
85610 ,@85610:1,False
F3DS,@8thZero:8,False
9x,@9x:a,False
a41capt,@a41capt:e,False
@A540,@A540:d,False
A7 Designs,@A7_Designs:8,False
aa13firearms,@aa13firearms:b,False
THE DONBOT,@ABEIER277:6,False
ab initio,@ab_initio:7,False
@abite,@abite:3,False
Able Locksmith,@Ablelocksmith:b,False
@abrenoch,@abrenoch:c,False
Applianceinator,@Abricapew:9,False
AccessToFreedom,@AccessToFreedom:6,False
@Acefoxx,@Acefoxx:6,False
AtomBomb347,@adamh.cook0347:c,False
@AemAer,@AemAer:d,False
Aero's haphazard prints,@Aerowolfprints:c,False
AEXO-2Acadworks,@AEXO-2Acadworks:8,False
@AFriendOfLife,@AFriendOfLife:f,False
@AFTagent,@AFTagent:2,False
AGAFE4,@AGAFE4:9,False
AG Cast,@AG_Cast:d,False
@Akachi,@Akachi:5,False
Helping people with obscure 3d models,@Akame_potatoes:0,False
LUCIDITY,@alanthier001:7,True
Albert9x19,@Albert9x19:2,False
@Alcart,@Alcart:6,False
@alecubudulecu,@alecubudulecu:0,False
@Alexander_Mackenzie_0058,@Alexander_Mackenzie_0058:6,True
Phoenix Designworks,@AlexPhoenix:e,False
In love with printable guns.,@alex.the.great:1,False
@alfonsohegao,@alfonsohegao:e,False
Alpha3Dp custom designs ,@Alpha3Dp:7,False
alpharius deuse,@alpharius.deuse:f,False
Altivolo Engineering,@AltivoloEngineering:6,False
AltPersonalitty,@Altpersonalitty:7,False
Altpersonalitty's untested projects,@Altpersonalitty-untested-projects:3,False
Amateur Gunny's Place,@AmateurGunny:1,False
Andylikeshonda,@Andy:05,False
Type R Firearms & Experimental Laboratories,@AnimeFFL_1317:6,False
@Anon,@Anon:ef,False
anonymous052185,@anonymous052185:e,False
@AnotherRemixDistro,@AnotherRemixDistro:9,False
Anthony.308,@Anthony.308:5,False
Anunnaki,@Anunnaki:31,False
@Anvil_Aero,@Anvil_Aero:f,False
@AP3XIA,@AP3XIA:2,False
PlastiKnaut,@AP:8,False
A Pew Good Men,@APewGoodMen:d,False
Apparition Arms,@ApparitionArms:1,False
Applejuice85,@Applejuice85:9,False
@AR180Parts,@AR180Parts:5,False
3D Printed Files for the Henry AR-7,@AR-7:5,False
archiferd94,@archiferd94:9,False
Defense Archive,@Archive:ba,False
ArevArms,@ArevArms:c,False
Are We Cool Yet?,@AreWeCoolYet:7,True
Armament Knowledge Repository,@ArmamentKnowledgeRepository:1,False
Armenian_hammer_slap,@Armenian_hammer_slap:c,False
steuben,@armoredsteuben:c,False
@ArmsInc.,@ArmsInc.:1,False
@ArmThyRightHand,@ArmThyRightHand:a,False
CSTS,@arr199:d,False
AdvancedResetTech.com,@ART:cc,False
TizmoConcepts,@artellio:4,False
Artemis Design,@ArtemisDesign:e,False
AS Designs,@ASDesigns:a,False
Ash Safeguard Repository,@Ashsafeguardrepository:d,False
@as.morgan,@as.morgan:2,True
Aspen,@Aspen:7,False
Asuka-TheLastResort,@AsukaTheLastResort:a,False
@ATA_prints,@ATA_prints:6,False
@ATF,@ATF:b,False
Athetos,@Athetos:8,False
Atomic Arms ,@Atomic_Arms:d,False
Atomic Powered Musket,@Atomic_Powered_Musket:2,False
Trinity test site for my BS,@AtomicsExperimentals:1,False
@Atticus_3D_Designs,@Atticus_3D_Designs:9,False
Aulkii,@Aulkii:8,False
AusGov Gun Facts,@AusGovGunFacts:e,False
@Authority,@Authority:6,False
Aveees,@Aveees:c,False
AverageAnarchist,@AverageAnarchist:f,False
AVerySmollFrog ,@averysmollfrog:f,False
AvieAtrix,@AvieAtrix:c,False
AWCY Arms,@awcy_arms:a,True
AWCY? Presents- the 3DP90 Karaoke Tuesday Compilation,@AWCY_Presents-_the_3DP90_Karaoke_Tuesday_Compilation:2,True
AxureDaGimp,@AxureDaGimp:a,False
All the Models,@azeraywing:4,False
A30B,@Azov_Battalion:f,False
Baby Face P,@babyfacep:d,False
the fully man,@babytoosmooth:7,False
Back Ally Print Market,@Back_Ally_Printers:c,False
Backyard Bunker's Bounty,@BackyardBunker:3,False
@BaconBBQBurger,@BaconBBQBurger:1,False
BaileyDigitalArmory ,@BaileyDigitalArmory:a,False
Yeah,@Bajoink:1,False
Ballistic Zero Research,@BallisticZero:7,False
@ballslappa,@ballslappa:6,False
BAM76,@BAM76:6,False
@Bamax,@Bamax:6,False
Spicy ammo,@BangUwu:c,False
Mostly CAD Experiments,@BansheeVT:8,False
Barely Functional Prints,@BarelyFunctional:c,False
@basicchemistry34,@basicchemistry34:6,False
@BasicCombat,@BasicCombat:6,False
@Basstronics,@Basstronics:5,False
Battle Cry Arms,@BattleCryArms:8,False
Batto Is Outto!,@Batto_Is_Outto!:a,False
Black Cat Aircraft & Manufacturing,@BCAM:4,False
@BeanIce,@BeanIce:1,False
Bear Bear Bears!,@BearBearBears:7,False
Bring 2 Arms,@Because2A:9,False
Beef Supreme Designs,@BeefSupremeDesigns:e,False
Bellatores,@BellatoresLX:b,False
Creations from the Belly of the Beast,@Belly_up_OG:c,False
Ben Chudd's Creations,@BenChuddBuilds:9,False
Beretta Bobcat 21a,@BerettaBobcat:3,False
Beter_Biffin,@Beter_Biffin:a,False
@BI0NIC_APE,@BI0NIC_APE:3,False
@Bigblockdoug,@Bigblockdoug:e,False
@Bigbore729,@Bigbore729:b,False
@BIGBUTTERSCHOTCH3855,@BIGBUTTERSCHOTCH3855:3,False
SALTYBUTTERSCOTCH556,@BigButterscotch3855:f,False
bigfoot_goes_boom,@bigfoot_goes_boom:c,False
biggest,@biggest:f,False
Biggz,@biggz:0,False
Big Joe Werndl,@BigJoeWerndl:9,False
Big_Toast,@Big_Toast:a,False
@Bikelower,@Bikelower:1,False
WmHerrin,@billherrin:b,False
birtchmanj/KC9 bolt,@birtchmanj:8,False
Bismarck The Cat,@BismarckTheCat:e,False
@blackbird,@blackbird:7,False
BlackCat Firearms R&D,@blackcatfirearms:7,False
Black Lotus Coalition,@blacklotuscoalition:3,False
BlackRibbon RnD Department,@BlackRibbon-RnD-Department:c,False
Blinsky's Toys,@blinksystoys:b,False
Blizzard Arms,@BlizzardArms:0,False
b-lud,@BLUDZ:d,False
BlueHairPronouns 3dp stuff,@BlueHairPronouns:a,False
@BluePandaPrints,@BluePandaPrints:f,False
Blue Printz Tactical,@BluePrintzTactical:1,False
BlueSpiderGod,@BlueSpiderGod:f,False
bog stuff,@bogstuff:8,False
Channel for the old stuff.,@BONKPEWPEWS:8,False
Death Takes No Bribes,@boogieman:2,False
Boolah Bang,@BoolahBang:5,False
Booligan Custom Gunworks,@BooliganCustomGunworks:f,False
Booligan Shooting Sports,@BooliganShootingSportsBackup:7,False
Just here to browse ,@boooooooyoustink:7,False
boo-pew,@boo-pew:6,False
Booze and Bullets,@BoozeandBullets:c,False
BowTiedAnkylo,@BowTiedAnkylo:0,False
@Br0letariat,@Br0letariat:3,False
Braenwurks,@Braen:3,False
brasskicker,@brasskicker:2,False
@BrewNinja,@BrewNinja:4,False
Brew Pew Pew,@BrewPewPew:5,False
LAND OF THE PRINTED,@BrokenBullets:9,False
Broomstik,@broomstik:b,False
Brotherhood Armory,@BrotherhoodArmory:c,False
@browner_77,@browner_77:8,False
Brown's Brush,@BrownsBrush:a,False
BrzydkiBurak,@brzydkiburak:3,False
@Buckolieo#c,@Buckolieo:c,True
Bug 23,@Bug23:7,False
Build And Blast 3D solutions,@BuildAndBlast:4,False
BurntDog's Dog House,@BurntDog:9,False
Discovered inadequate channel: @bushworked711:f,@bushworked711:f,True
@Buttercupgatz,@Buttercupgatz:2,False
The Squirt Emporium,@ButtstufferMan:6,False
@c0ld_d8rk_h8nd,@c0ld_d8rk_h8nd:8,False
@CA3D2A,@CA3D2A:9,False
CableGuy's stuff,@CableGuy:1,False
@CadBySam,@CadBySam:4,False
Cad Woes,@CadWoes:1,False
8762e13 (Cal),@Caliber:6,False
@Cam3roni,@Cam3roni:a,False
Canned Dirt's FOSSCAD,@canned.dirt:6,False
CannieCAD,@CannieCAD:2,False
Cantonia Customs,@CantoniaCustoms:5,False
CantStopWontStop,@CantStopWontStop:c,False
Cap'n Cuck,@CapnCuck:d,False
CappinDeez,@CappinDeez:5,False
CaracalZoey,@CaracalZoey:b,False
CariocaWorks,@CariocaWorks:7,False
@CarlEifler,@CarlEifler:e,False
Gfy Inc.,@catalyst057:8,False
@catboii69,@catboii69:f,False
Cathode's Digital Den,@Cathode_G:5,False
Cat-With-Gats,@cat-with-gats:a,False
@cautiontape,@cautiontape:a,False
Center X Productions,@CenterX:6,False
Things I've edited,@Centrisian:8,False
Sacred Geometry,@Cetme_Free23:6,False
ChadwickTheCrab,@chadwickthecrab:4,False
Chairmanwon,@chairmanwon:a,False
Chanddler,@Chanddler:c,False
downward spiral of humanity,@CheapAsFawkArmory:6,False
Ched.Wards Prints,@Ched.Wards:7,False
@ChetMystery,@ChetMystery:c,False
chipe's uploads,@chipe:f,False
God of Butts,@choscura:d,False
Spurts of Distilled Autismo Energy = Cool Stuff,@ChrisLeeYe:3,False
International Spacechannel - Mission Space,@Christian-Burandt-Playlist-Channel:2,True
chuckycheesetouchedme,@chuckycheesetouchedme:a,False
@Chud_Benis,@Chud_Benis:2,False
birds,@CHUNGEE-PRINTADORA-EXTRAVAGANZAAAAAAAAA:7,False
CipherPrints2A,@CipherPrints2A:5,False
Civilized Defense - Civilians Defended,@CivilizedDefense:9,False
Civilized Defense - Alpha Files,@CivilizedDefense_Alpha_Files:0,False
LADindustries,@clankers101:d,False
clean_garbage,@clean_garbage:b,False
@clearview4851,@clearview4851:e,False
@Cloud-Forge,@Cloud-Forge:d,False
CMMG CAD DUMP,@CMMG-CAD-DUMP:f,False
CMR Stuff,@CMR30Modder:1,False
@coinstar,@coinstar:6,False
Colection 26M de HDP,@Colectivo_26M:8,False
CombatTech,@CombatTech:7,False
@ConceptualConcepts,@ConceptualConcepts:f,False
ConmansdevChannel,@Conmanfor1776:0,False
CopperShop,@CopperShop:6,False
Corgi On The Rocks Channel,@CorgiOnTheRocks:d,False
Corvus Design,@CorvusDesign:3,False
@cptpackrat45,@cptpackrat45:7,False
Craig Carpenter II,@CraigCarpenterII:6,False
@Craig_S,@Craig_S:6,False
Beecher's Forge,@Crank:5,False
CrankFastle,@CrankFastle:8,False
Crawdad,@Crawdaddy308:b,False
crazyoldphuk,@crazyoldphuk:4,False
CreamyOfPantSoup,@CreamOfPantSoup:0,False
@Creative-Extension11,@Creative-Extension11:1,False
@CreepinDeep,@CreepinDeep:4,False
@CrixCoTM,@CrixCoTM:9,False
Kalashnikov Prints,@Crow-Wolf:3,False
Cryptography & Anarchy,@cryptoanarchy:2,False
The Crypto Scriptorium,@CryptoScriptorium:c,False
Chaos Commando,@C.T.C.A:4,True
cursd,@cursd_pew:6,False
I make random custom parts. Let me know if you have a cool idea.,@Custom_Parts_Guy:b,False
Central VA Buck - Speaking Just For Me,@CVABuck:3,False
The Cybernaut Sentinel,@CybernautSentinel:0,False
Fizzlez Firearms,@DaFizzlez:9,False
@DaikonDefense,@DaikonDefense:b,False
Jesus Saves Junkies too ,@Da_Junkie_strit:3,False
Damascus_2a,@Damascus_2a:6,False
DAMD Industries,@DAMDIndustries:1,False
Daniktheboss,@Daniktheboss:b,False
@DannyMeatball,@DannyMeatball:b,False
No Step Snek,@darksim_009:f,False
dark times,@DARKTIMES:1,False
DarthSillius,@DarthSillius:3,False
Things by datafx,@datafx:7,False
@DataLove,@DataLove:6,False
DatTonny,@DatTonny:9,False
DAV Corp.,@DAVCorp.:7,False
Dawnbreak3r,@Dawnbreak3r:9,False
@DayDreamDefense,@DayDreamDefense:4,False
DB762,@DB762:c,False
@db-firearms,@db-firearms:4,False
DC Creations ,@DCCreations:4,False
@DeAR22-Remixes,@DeAR22-Remixes:2,False
Decay Labs,@decaylabs:2,False
Decimal Dot,@Decimal_Dot:d,False
@Deep-Magician-420,@Deep-Magician-420:d,False
DeepUpset,@DeepUpset:0,False
@Deerhurst,@Deerhurst:2,False
Not a Fed,@DefNotFBI:3,False
No Confidence ,@Deformed_baby:3,False
herpy derpy derp,@derpyderp696969:9,False
Design Prototype Test,@Design-Prototype-Test:9,False
Gun goon shit,@DespicableTrashPanda:1,False
Deterrence Dispensed Accesories,@Det_disp_Accesories:3,False
@det_disp_media,@det_disp_media:9,False
Deterrence Dispensed -> Go to TheGatalog.com,@Deterrence-Dispensed:2,False
The Archive,@Deterrence-Dispensed-Archive:8,False
@Deterrence-Dispensed-Media,@Deterrence-Dispensed-Media:6,False
Devin White,@devinwhite104:7,False
Devious Devices!,@Devious_Devices:c,False
0101XTMD,@DevMTX1010:8,False
Charlie Brown,@Diamorphine:b,False
Dianexis ,@Dianexis:f,False
Digital Nimbus Labs Odysee Channel,@DigitalNimbusLabs:b,False
@DikzOut4Harambe,@DikzOut4Harambe:0,False
DINGO,@DINGO:1,False
@dingodaze9072,@dingodaze9072:c,False
Dinka Roubles,@Dinka_Roubles:3,False
DirtEater,@DirtEater:3,False
Triple D,@DiscoDunceDefense:8,False
@DissidentArmsCo,@DissidentArmsCo:a,False
D L,@djal:2,False
@DL44ShotFirst,@DL44ShotFirst:b,False
ItsClassic32,@dnkroz32:0,False
dogelog,@dogelog:0,False
@dogenado,@dogenado:9,False
@dominus,@dominus:1,False
@dootdefense,@dootdefense:6,False
DopeSmokez420's Channel,@DopeSmokez420:d,False
DoubleClutch Designs,@doubleclutch229:6,False
2Aprinting stuff,@DoubleCup:8,False
@DovahDeinmaar,@DovahDeinmaar:5,False
Things and stuff,@downpar:b,False
@doyouliveinacave,@doyouliveinacave:7,False
@dragonne,@dragonne:6,False
dracco.w.a.switch,@Drakethangggg:b,False
@Dr%C3%BAcker-%C3%BAnd-panzer,@Dr%C3%BAcker-%C3%BAnd-panzer:b,False
@DrCox,@DrCox:e,False
Dread Pirate Roberts,@DreadPirateRoberts:5,False
Dregard,@drew.gardner21:3,False
@Dr.Greenthumb,@Dr.Greenthumb:c,False
@DrSkeletonsCelebrityToilet,@DrSkeletonsCelebrityToilet:1,False
Drunks Space,@DrunkRebel:5,False
Dryfiredude,@Dryfiredude:4,False
@DSMERDZ,@DSMERDZ:0,False
dubzero9,@dubzero9:e,False
@DurbanPoisonPew,@DurbanPoisonPew:9,False
durendalresearch,@durendalresearch:d,False
Durn3viir,@Durn3viir:f,False
@Dwin,@Dwin:6,False
EAGLE EYE EXTRUSIONS,@EagleEyeDesigns:3,False
flaccidfish,@earlymorninglizard:e,False
earpcustoms,@earpcustoms:4,False
easysixllc,@easysixllc:a,False
Ebenezer Mudgett,@EbenezerMudgett:9,False
echoalpha,@echoalpha:8,False
Edgan's remixes,@Edgan_remixes:d,False
@edgarnara,@edgarnara:5,False
@EGM1775,@EGM1775:b,False
El Dorado Armory,@ElDoradoArmory:b,False
@ElPastafarian,@ElPastafarian:1,False
Wild Arms Research and Development,@elwildo14:1,False
EnergyLegs's channel,@EnergyLegs:4,False
Just random stuff that falls out of my brain when i'm bored.,@EnjoyingThePTSD:3,False
Enoch Root,@EnochRoot556:4,False
EHZ,@Erratic:7,False
ErrngeElise,@errngeelise:c,False
ESCVZ Gun Works,@EsCo_ViperZ:2,False
EQUIPING THE POPULATION ,@ETP666:0,False
Evan Jones,@Evan_Jones:b,False
@ewalks-prints,@ewalks-prints:0,False
Exoshift,@Exoshift:4,False
Expedient Loser,@ExpedientLoser:e,False
Jordan Miller,@Extruder3D:6,False
WTF Am I Looking At,@EYEAMFRESH:3,False
Eye Roll,@EyeRoll:9,False
EyeZeeEye 3D printing content,@EyeZeeEye:9,False
@eZaF,@eZaF:0,False
@ezrollin,@ezrollin:6,False
@FaithlessnessNo4226,@FaithlessnessNo4226:a,False
Family Joules,@Family_Joules:6,False
FastLanePrintz,@FastLanePrintz:1,False
FatherGlockarov,@FatherGlockarov:6,False
@FckItILLPrintItMySelf,@FckItILLPrintItMySelf:d,False
@fcmetats,@fcmetats:2,False
@FecalDisco,@FecalDisco:e,False
3dPrinterNoob,@Feds223:7,False
feloniesAShobbies,@felonies.AS.hobbies:b,False
@fentanyl,@fentanyl:d,False
feral_chromium,@FeralChromium:d,False
Fire Free,@FeuerFrei:4,False
Laffs Dynamics,@FFFTech:3,False
@FGCKits,@FGCKits:2,False
Field Expedient,@FieldExpedient:6,False
FIETHS,@FIETHS:6,False
FiggerNaggot,@figgernaggot:c,False
@FirearmFileRemixes,@FirearmFileRemixes:8,False
Firearm Reference Models,@FirearmReferenceModels:6,False
@Firmfold,@Firmfold:5,False
@FishDefender,@FishDefender:6,False
@Fist-Actual,@Fist-Actual:1,False
TheFithColumn,@FITHPOST:d,False
FlattGat,@FlattGat:c,False
@Fl-Eggs,@Fl-Eggs:8,False
Florida Man Prints ,@FloridaManPrints:5,False
FmP Designs,@FloridaManPrints:c,False
Floridian_gatz,@Floridian_Gatz:3,False
FluffyPlays22,@FluffyPlays22:3,False
FM15Bullpup,@fm15bullpup:8,False
@FMDAJAMES212,@FMDAJAMES212:f,False
@FMGC.project,@FMGC.project:a,False
Foaps Files,@FoapsFiles:2,False
foobadoo,@foobadoo:f,False
@ForBel,@ForBel:f,False
@Forbidden_Code,@Forbidden_Code:3,False
A gallery of all my Chassis designs,@FORG3DBY:a,False
@ForkAerospaceTESTING,@ForkAerospaceTESTING:4,False
FosscadBOM,@FosscadBOM:5,False
Signal's Stuff,@FosscadBurner69:2,False
Foss Dad's Fosscad,@FossDad:e,False
@FossWerks,@FossWerks:5,False
Foxbat Machining,@FoxbatMachining:6,False
FP-32,@FP-32:0,False
FR0Z3N L1QU1DZ,@FR0Z3NL1QU1DZ:9,False
@frankenmint,@frankenmint:e,False
@franklin,@franklin:d4,False
@FREEBOY,@FREEBOY:5,False
@Freedom707,@Freedom707:a,False
FreedomWare,@FreedomeWare:3,False
freedomfighter95,@freedomfighter95:5,False
Freedom_One,@Freedom_one:1,False
