Developer,Handle,Disabled
Freedom_One,@Freedom_One:b,False
Freeman1337 - GunCAD Releases,@freeman1337-GunCAD-Mirror:b,False
@freemanamiru,@freemanamiru:b,False
Live Free or die.,@freeordiebr:a,True
Frigonomics_factory,@Frigonomics_factory:9,False
FRTMONSTER,@FRTMONSTER6969:c,False
FuckTheATF,@FTATF:0,False
Fudd Busters,@FuddBusters:f,False
@FullAutoFemBoy,@FullAutoFemBoy:7,False
Gun Stuff,@FunkyCharles:c,False
@Funky_Fetus_Fabrications,@Funky_Fetus_Fabrications:0,False
further testing needed,@furthertestingneeded:d,False
@G0hkos,@G0hkos:8,False
gartech,@gartech:a,False
Garth285,@Garth285:8,False
Gatcat designs,@Gatcat:b,False
Graham Baates,@GBGuns:3,False
GBS,@GBS:0,False
GCBrisk,@GCBrisk:9,False
GET SOME ! ,@Gcode_JD:f,False
General Custer,@GeneralCuster:8,False
@generallyaccuraterodentyeeter,@generallyaccuraterodentyeeter:7,False
Maximus-Elite ,@Genuwine1976:4,False
Guns from the grave ,@gftg_files:6,False
GhostG3D,@GG3D:2,False
ПРИЗРАК30SIX,@GHOST30SIX:4,False
GhostCatMunitions,@GhostCatMunitions:0,False
@GhostCowboy,@GhostCowboy:5,False
Ghostnote Technologies,@ghostnotetech:a,False
a collection of thangs that go pew,@ghost.pew:6,False
GhostPrints80’s,@Ghost_Prints80s:4,False
@Ghosty_Da_Prntd_Gat,@Ghosty_Da_Prntd_Gat:8,False
@GHXSTGUNNER,@GHXSTGUNNER:5,False
Here's stuff and things ,@gingerdumplingsuploads:d,False
goocher,@gjills:1,False
@GlassyCannon,@GlassyCannon:1,False
@GlenTheTimeless,@GlenTheTimeless:d,False
@glitch482000,@glitch482000:6,False
GlowieFren's Awesome Page,@GlowieFren:b,True
@glowinowen,@glowinowen:9,False
GoldenArms3d,@goldenarms3d:1,False
Golden Engineer,@Golden_Engineer:6,False
GonzoStrange,@GonzoStrange:8,False
@Good2A,@Good2A:1,False
@GoonGunDesigns,@GoonGunDesigns:c,False
gopr,@gopr:e,False
Grass-sama Design Repository,@Grass-sama:f,False
sparquah,@gravywilde:e,False
@GreenLeafSkippyGuy,@GreenLeafSkippyGuy:2,False
@GreenWhiskey,@GreenWhiskey:e,False
GreerTech Tactical,@GreerTech:6,False
Grimace.prints,@Grimace:b,False
@grouchydesigner,@grouchydesigner:2,False
Grouchydesigner,@Grouchydesigner:a,False
BubbaKupa,@gsc2652453913:1,False
GSI-Tac,@GSI-Tac:8,False
Ghost_of_the_Guerrilla,@GuerillaGhost:a,False
guggug.thepoop,@guggug.thepoop:3,False
@GUMM13,@GUMM13:9,False
3D Gun Cad files,@GunCad:3,False
GCI,@Gun_Cad_Ideas:e,False
Gun Jeevus,@GunJeevus:7,False
Guns.4.U Files,@Guns4U_Files:2,False
@GunshineFunTime,@GunshineFunTime:5,False
@gunsister,@gunsister:1,False
Gunsmith Eric,@GunsmithEric:c,False
Guns n' Cigars,@Guns_n'_Cigars:c,False
Captain Murika's Gun Info Page,@GunThingsFolders:9,False
Improvised Arms for All!,@GuS:ff0,False
guttercheese,@guttercheese:d,False
@GuyOnTheInternet,@GuyOnTheInternet:5,False
@GuyWithAK50JK,@GuyWithAK50JK:b,False
GW Guncad,@gw_guncad:9,False
h0us3m0us3,@h0us3m0us3:7,False
@h8grenade,@h8grenade:0,False
hackawayjr,@hackawayjr:7,False
Halo BR Content,@Halo-BR-Guy:b,False
Hansolo6568,@Hansolo6568:2,False
American Instrument,@HauntedLiberty:9,False
HawaiianShirtGuy,@HawaiianShirtGuy:6,False
Pook's Stuff and Things,@hcpookie:0,False
HeavyRainBuilds,@HeavyRainBuilds:5,False
@helliomorne,@helliomorne:c,False
Cool shit and things,@Hellpyhelper:7,False
Helpful_Indication6,@Helpful_Indication6:7,False
Here2printeverything,@Here2printeverything:0,False
HeWhoEatsChildren,@HeWhoEatsChildren:6,False
HeyPloopy,@HeyPloopy:b,False
@Heythere79,@Heythere79:b,False
Video Posting Echo,@HeywoodYaBuzzoff:c,False
HF Designs,@HFDesigns:5,False
@highvelocityfish,@highvelocityfish:f,False
HipsterDaddyO,@HipsterDaddyO:b,False
Awesome 22lr Fun,@HK_Collector:7,False
Hoffman Tactical,@hoffmantactical:3,False
@Hoodlum,@Hoodlum:2,False
Hot Girl Guns,@HotGirlGuns:5,False
Hotrod84,@Hotrod84:8,False
@hotsauce,@hotsauce:6a,False
HottShott,@HottShott:d,False
hp62a,@hp62a:c,False
https,https://odysee.com/@Kommissar:c,False
https,https://odysee.com/@LedMagn3t:7,False
https,https://odysee.com/@RenegadeSC:e,False
https,https://odysee.com/@Snake_Bones:f,False
hughseless,@hughseless:c,False
HulkHoganHH,@HulkHoganHH:f,False
@Hunter973,@Hunter973:9,False
hunteroftheyellowdog,@hunteroftheyellowdog:4,False
Husqofaman,@Husqofaman:0,False
HWW,@HWW:c7,False
Hyperion Arms Accessories,@Hyperion2A:9,False
I3D2A/965,@i3d2a-965:a,False
iamdognow,@iamdognow:f,False
PLASTICARTSCRAFTS&EXTENDEDMAGS,@IAMJUSTADROID4987:1,False
@IAmTheAngryGinger,@IAmTheAngryGinger:5,False
Iamtheskippy88,@Iamtheskippy88:e,False
@iApple1,@iApple1:9,False
Ibuprofen_Enjoyer,@Ibuprofen_Enjoyer:5,False
Ice Scream Man,@IceScreamMan:0,False
@Idahoghost,@Idahoghost:4,False
IDONTEXIST,@IDONTEXIST:8,False
IDunnoBro,@IDunnoBro:8,False
@i_eat_22lr,@i_eat_22lr:5,False
IHitCircles,@IHitCircles:6,False
@iMAKEiBREAK,@iMAKEiBREAK:5,False
Ima Sock,@Ima.Sock:1,False
I & M Industries,@I_M_Industries:c,False
Imlegless,@Imlegless:d,False
ImposterArms,@ImposterArms:7,False
@ImYourFuckleberry,@ImYourFuckleberry:e,False
@Incarbonite,@Incarbonite:a,False
ineedorgans,@ineedorgans:e,False
Infinity Arms,@InfinityArms:5,False
In Minecraft,@INMC:d,False
raided again,@International_man_of_mistery:3,False
internetpizza's gun shit warehouse,@internetpizza:a,False
Invader Zip - Home Of The ARK,@InvaderZip_:f,False
Invzi,@Invzi:9,False
iprintshit ,@iprintshit:7,False
Chev,@IRISHCROW:e,False
Maverick3D,@IronTurbo:9,False
@ishouldfeelbad,@ishouldfeelbad:6,False
Isogrid,@isogrid:3,False
Isolave,@Isolave:7,False
@I.SQUIRTED.IT,@I.SQUIRTED.IT:0,False
"Sharing designs, art and ideas.",@IsshoKaizen:c,False
@ItsChap,@ItsChap:b,False
ItsWabbitSzn,@ItsWabbitSzn:0,False
IvanPrintsGuns,@IvanPrintsGuns:1,False
Ivan's CAD Streams,@Ivan's_CAD_Streams:c,False
freemen,@izzi:6,False
@j0nny852,@j0nny852:2,False
Jack Brush,@JackBrush:4,False
Jackmnb,@Jackmnb:7,False
@jacktheshaft,@jacktheshaft:0,False
Jade Dragon Industries,@JadeDragonIndustries:f,False
skunkwerks,@James:dc,False
James Huffman ,@JamesHuffman:8,False
jannycad,@jannycad:9,False
@JarFish,@JarFish:6,False
Jefferz,@Jefferz:4,False
Jeffrey Mcpew,@JeffreyMcpewerson:b,False
Jericho Developments,@jerichodevelopments:0,False
@jerry,@jerry:ca6,False
@JerryCurld,@JerryCurld:d,False
RegolamentiArmati,@JerryLo:1,False
jman117,@jgold117:b,False
@jhillard32,@jhillard32:f,False
Jim AFCarbon,@Jimafcarbon4433:7,False
Jim Bob 3D,@JimBob:5,False
@jmanjones,@jmanjones:8,False
@jmk86,@jmk86:4,False
jny the human,@jnyboy:a,False
MadMax7774,@john.hess:7,False
JOHNNY B GOOD - FOSSCAD VAPORWARE LEAKS,@JOHNNYBGOOD:f,True
johnny dangerously's channel,@johnnydangerously:a,False
JoJoMasterson,@JoJoMasterson:6,False
Ban this fed boy ,@Jorgie:a,False
Josh Kerman,@JoshKerman:7,False
JPHONKY,@JPHONKY:2,False
JRoux1793,@JRoux1793:4,False
@JTstalker,@JTstalker:5,False
jungletek,@jungletek:3,False
Just me being a guy,@justaguy:72,False
@JustAShibaInu,@JustAShibaInu:2,False
Ju5t3nc4s3,@Just-in-Case:2,False
"Usually just lookin, occasional contribution",@Justlookinatshit:7,False
JM3Dworx,@jwworx:a,False
@K1RBY,@K1RBY:2,False
Fuse,@K2:2,False
K3Design,@K3D:1,False
Ka'apa the Restless,@kaapa_the_restless:f,False
Kabor Devices,@KaborDevices:0,False
Kabuto Filearms,@Kabuto:d,False
@kaewon,@kaewon:9,False
@Kagney,@Kagney:1,False
glock switch,@KamiKaze:b,True
Kekistani Armorer,@kekistani_armorer:2,False
@ken_666,@ken_666:b,False
@Keroger,@Keroger:0,False
ketcham1009's guncad,@ketcham1009:1,False
@KevCAD,@KevCAD:4,False
Kickster,@Kickster:5,False
@killo,@killo:3,False
Klaviermeister,@Klaviermeister:a,False
40mm files,@Klutzy_Warning:d,False
KM3D - KM3 Solutions Printable Pews,@KM3D:e,False
KNACK Tactical,@KNACKTactical:6,False
@Knapperx,@Knapperx:2,False
KnobGoblin,@knobgoblin23:0,False
@Kommissar,@Kommissar:c,False
Kopsis Engineering,@KopsisEngineering:a,False
@Kristall_Wang,@Kristall_Wang:9,False
@KrrawnsCustoms,@KrrawnsCustoms:6,False
Kruscle,@Kruscle:4,False
Kintepro,@KTP:2,False
Kukitan (Kapusta),@kukitan:b,False
@kuroe,@kuroe:2,False
@kwotattoo,@kwotattoo:1,False
Kyle Prints Pews,@kyleprintspews:6,False
@Kyopi,@Kyopi:2,False
L3THAL PREDATOR,@L3_PREDATOR:0,False
LakeAttica,@LakeAttica:8,False
@lakeleo,@lakeleo:2,False
LAOTR,@LAOTR:6,False
Latent Partian,@Latent-Partisan:7,False
LauncherPope,@LauncherPope:f,False
LazyHazy808,@Lazyhazy808:b,False
LBRY,@lbry:3f,True
Lead3D,@Lead3D:8,False
"Can't you learn to spell, you retard?!!",@LearningHowtoSpell:8,False
@leavemealoneglowboi,@leavemealoneglowboi:4,False
LedMagn3t,@LedMagn3t:7,False
Leon,@LeontheBerger:8,False
@Let_me_print,@Let_me_print:6,False
Comrade Jenkins,@LeverGunJenkins:6,False
Laffs Dynamics: Ammunition & Reloading,@LFA:3,False
Laffs Dynamics: Magazines,@LFM:f,False
LF prints,@LF-Prints:6,False
Laffs Dynamics: Receivers & Frames,@LFRF:d,False
Jeff Rodriguez,@Liberator12k:f,False
 2015 Fosscad,@LiberatorV1.1:e,False
Libertate Quietem,@Libertate_Quietem:5,False
The Liberty Lover,@LibertyLover:7,False
Lord of the Pies,@LibertyMinded:3,False
@likestoshootstuff,@likestoshootstuff:6,False
@lilbroomstick,@lilbroomstick:b,False
@LilDaddy,@LilDaddy:9,False
@linux2046,@linux2046:f,False
little brother is watching you too,@littlebroiswatchingu2:4,False
live laugh love dat ass,@LiveLaughLoveDatAss:c,False
LizzieHasAGat,@LizzyHasAGat:5,False
llama_llama_goose,@llama_llama_goose:e,False
LoaderTools,@LoaderTools:5,False
@LobsterBush,@LobsterBush:a,False
logisticscommstech,@logisticscommstech:3,False
@Lonely_Drifter,@Lonely_Drifter:f,False
LovelyTheLynx,@lovelythelynx:e,False
LoveThySpatula,@LoveThySpatula:6,False
@LowDownChemistry,@LowDownChemistry:f,False
LR-300,@LR-300:0,False
@LuhScoots727,@LuhScoots727:5,False
Luke Warm Designs,@LukeWarm:e,False
LUPYNYNY,@LUPYNYNY:b,False
m0dmyp3w,@m0dmyp3w:2,False
m1industriesllc,@m1industries:f,False
Marsbluff_creations,@M1ke843:f,False
@M4ND0R04CH,@M4ND0R04CH:9,False
M70AB1,@M70AB1:b,False
m70b1jr | Titus Arms,@m70b1jr:8,False
マクネー 武器,@MacnayArms:f,False
macy,@macy:a1,False
MagzOzone,@Magz:f,False
@MaineMike,@MaineMike:5,False
MainPollution,@MainPollution3678:4,False
Makarov's DNS,@makarov:6,False
makarovshooter9x18,@makarovshooter9x18:1,False
@Makenzie71,@Makenzie71:6,False
FJB,@Makingguns:7,False
   ,@Malic:e,False
@MammothWish3032,@MammothWish3032:9,False
@MandSLLC,@MandSLLC:4,False
Welcome to my video library (backup),@Manual_reader_.exe:e,False
@Mario88,@Mario88:2,False
My Landing Zone ,@Mark.Coppola:9,False
Marksman_Dilbert,@Marksman_Dilbert:4,False
Demontools,@matteus963:b,False
Stuff I Done Did,@Maverick0197:1,False
@maximus,@maximus:e0,False
@MaxRet,@MaxRet:1,False
Hill defense ,@mbggledy:f,False
McDerp Customs,@McDerpCustoms:3,False
McFink,@McFink:9,False
Mclennan Arms,@mclennansrevenge:8,False
MDD CUSTOM PRINTS,@MDDCUSTOM:5,False
@ME2PEW,@ME2PEW:1,False
meatbanana42069,@meatbanana42069:5,False
@meatportal,@meatportal:1,False
@me,@me:b9b7,False
Mechanicus Engineering,@MechanicusEngineering:7,False
mechanix0351,@mechanix0351:6,False
Give Me Freedom or Give Me Death,@MEGABUILDER:c,False
FUN STUFF GO PEW,@MEGOPEWPEW:e,False
The Shittinator,@Melonoscopy:d,False
MeltedLegosChannel,@Melted_Legos:a,False
Merlins Boys,@Merlins_Boys:c,False
@Methematics,@Methematics:f,False
MGB Videos and 3D print Files for all Patriots brought to you from Patriot Gun Builders,@MGB4PGB:6,False
@mhenry,@mhenry:f,False
@miami4quad,@miami4quad:3,False
Chef,@michaelch3f:a,False
Middleton Made,@MiddletonMade:1,False
Midyew59,@Midyew59:9,False
milSpec's fosscad projects ,@milSpec:4,False
The Bomboclaat Man,@mindYObizz:1,False
MinishCap's 3D2A,@MinishCap:5,False
MisfitToy ,@MisfitToy:5,False
@Mitzrael,@Mitzrael:3,False
ML_Roak,@ML_Roak:f,False
@MMK,@MMK:8,False
YoungBreezy,@MMOOBB:7,False
@ModernLuty,@ModernLuty:5,False
moistypants,@moistypants:3,False
morb,@morb:e,False
More Than F'd Up,@More_Than_Fd_Up:3,False
@mostly9mm,@mostly9mm:e,False
MostlyPeacefulMachineShop,@MostlyPeacefulMachineShop:b,False
@Mountain_Mischief,@Mountain_Mischief:1,False
@Mountainpig4077,@Mountainpig4077:5,False
"Home of the 3d printed UMP, UMforthePoors",@Mprtech2:e,False
Mr_B34n3R,@Mr_B34n3R:3,False
Odds and Ends,@MrBishop:7,False
@MrCad,@MrCad:0,False
3d printing custom guns,@MrChonkers:8,False
Spear Tec,@mr_doctor_sir:d,False
@mrdurden655321,@mrdurden655321:8,False
@MrGreen,@MrGreen:2,False
@MrJMeZZ,@MrJMeZZ:6,False
@Mr.Prezident_Printz,@Mr.Prezident_Printz:0,False
Mrpullz,@Mrpullz:8,False
MrReceipts,@mrreceipts:2,False
Mr. Saku,@MR.Saku:d,False
mr.shorty44,@mr.shorty.44:3,False
Mr Snow's Files,@Mr_Snow_Files:7,False
Mr Snow Makes Content,@mr.snow.makes:6,False
MrSupremium,@MrSupremium:e,False
Free speech and firearm design/history,@MrT:01,False
@muhgroinisfelt,@muhgroinisfelt:9,False
musashi3347,@musashi3347:f,False
Metalhead Twink★,@mutantec:d,False
Enthusiast Builder and Designer,@Mute916:5,False
Various fun things,@muttstang:d,False
mwolverinegamer,@mwolverinegamer:8,False
MX Marvin,@MX_Marvin:d,False
Collecting 37mm designs,@my37mmCollection:d,False
My file collection,@my3D2Afilecollection:9,False
N0tAnExp3rt's 3DP File Share,@N0tAnExp3rt_3DP:e,False
Martin,@n3tdiver:9,False
nameisnight's LBRY for 3D Printed Gun Stuff,@nameisnight:3,False
Nanab Arms,@NanabArms:7,False
@nate,@nate:e9,False
Nationalism Today Official Book Channel,@Nationalism_Today2:2,True
Naughty Engineer,@NaughtyEngineer:1,False
@NegativeION,@NegativeION:1,False
Nemosum404,@Nemosum:3,False
Nerdynate,@Nerdynate315:7,False
Neutron_Nick,@NeutronNick:3,False
The Remix Kitchen ,@NewWorldDefense:9,False
@nextlvlroy,@nextlvlroy:5,False
Vinh Nguyen,@nguyenkvvn:a,False
nguyenkvvn's CAD Seconds and Experimentals,@nguyenkvvn_experimentals:2,False
Functional 3D creations for freedom and fun,@NickyMickyMakes:3,False
nightshadeactual,@nightshadeactual:7,False
Nikolai Romanov's Library,@nikolai.romanov:e,False
Nimrod,@Nimrod:5,False
sixxxzzzaaa,@ninezzzzz:3,False
NLX_16,@nlx16:4,False
NNWDevelopment,@NNWDevelopment:1,False
NobodyInParticular,@NobodyInParticular:1,False
noobynino9,@noobynino9:d,False
@Nopel,@Nopel:6,False
@NostraVoluntasUnita,@NostraVoluntasUnita:c,False
Not AG,@NotAG:c,False
NotanAFTAgent,@NotAnAFTAgent:a,False
NothingSekret,@NothingSekret:b,False
Serving the Freemen!,@No_Trip5710:7,True
@NotThatTimmyHicks,@NotThatTimmyHicks:a,False
@Novak_8,@Novak_8:e,False
Nsup3032,@Nsup3032:2,False
nukeduster,@nukeduster:4,False
@NumberMaterial3665,@NumberMaterial3665:c,False
sirpewsalot,@numero_uno:5,False
Nylaug : The 3D Printed AUG - GunCAD Evolved,@Nylaug:9,False
3DArmalite Proffesor ,@NyN:b,False
Junkie Actual,@oasis.datamonkey:5,False
2A Accessories Are Fun,@obnaes:e,False
@ObscureMammal,@ObscureMammal:4,False
Obscurus Firearms,@ObscurusFirearms:3,False
Ocean Juice Designs,@OceanJuice:5,False
One Dollar Prints,@ODPrints:b,False
odysee,@odysee:cb,False
Debo,@Ofkitsdebo:d,False
Ogrelorde,@Ogrelorde:e,False
OKB69 Alpha Mirror,@OKB69ALPHAMIRROR:f,False
OKB69 Beta Mirror Channel,@OKB69BETAMIRROR:4,False
OKB-69 Primary Mirror Aperature,@OKB69MainMirror:e,False
Ok-Bear-2792,@Ok-Bear-2792:4,False
Jack Banks Design LLC,@okie:d,False
okijohnr,@okijohnr:9,False
@OlafBerserker,@OlafBerserker:8,False
fun stuff,@omnit:1,False
@ON3251CC,@ON3251CC:5,False
OnionInACage,@OnionInACage:6,False
OnlyPrints,@OnlyPrints:0,False
oooshitonthefloorooo,@oooshitonthefloorooo:7,False
OpenPew,@OpenPew:9,False
@opensourcekits,@opensourcekits:1,False
optimal_fail,@optimal_fail:9,False
Oramac12,@Oramac12:d,False
orangeflow,@orangeflow:c,False
Orffyreus,@Orffyreus:f,False
@OrigiNALLDesigns,@OrigiNALLDesigns:8,False
Orion455,@orion455:1,False
Osaka San,@Osakasan1488:9,False
@Osmosis,@Osmosis:b,False
@osrsfluhkunkos,@osrsfluhkunkos:c,False
Out of Battery Live,@outofbattery:5,False
Oregon Wigger,@OW:c,False
@owrry,@owrry:6,False
"Look on my works, ye Mighty, and despair!",@Ozymandias:11,False
WTFhitme1,@p38bryan:7,False
@p38bryan,@p38bryan:9,False
@P4R4D0C5,@P4R4D0C5:3,False
P80 Ralph,@p80ralph:0,False
@pancak3_bac,@pancak3_bac:6,False
PapaBear,@PapaBear:a,False
Stuff n Such,@Pappagar:c,False
@patriotadepolimero,@patriotadepolimero:e,False
@patriotNati0n,@patriotNati0n:f,False
boofywoofy39,@paulpeezy1993:9,False
NotWhoYou'reLookingFor,@paxmanhp:a,False
Peirson's Stuff,@Peirson:9,False
pembie000industries,@pembie000industries:1,False
@PemexRepository,@PemexRepository:c,False
Pepe Industries,@Pepe_Industries:d,False
Pete Laric,@PeteLaric:d,False
PewPew1119,@pewpew1119:b,False
3DPRINT PEWPEW,@PEWPEW420:e,False
PewPew,@PewPewPls:0,False
3d2a account,@PhallusEnjoyer:e,False
@PhantomINC,@PhantomINC:5,False
Philz Phree Phyrearms Phoundation,@philphisher:0,False
@Phil'sFabWorks,@Phil'sFabWorks:c,False
@PhoenixFGC,@PhoenixFGC:4,False
@Phomex0702,@Phomex0702:f,False
piggy98,@piggy98:f,False
Pilot Hobbies,@pilotgeek45:8,False
unmentionableprints,@pingleberry88:1,False
@PinkFlamethrower,@PinkFlamethrower:c,False
"Improvised Guns and Ammo (Info, PDFs, Pics, STLs and MORE!)",@PiZLe:2,False
Peacekeeper2024,@PKA:9,False
pla_ak_ak_ak,@pla_ak_ak_ak:e,False
PLA+ boi's projects,@Plaboi:2,False
@PLA+GATZ,@PLA+GATZ:8,False
Plains Prepper,@PlainsPrepper:5,False
@plapewpew,@plapewpew:0,False
Promised Land Arms,@PL-Arms:a,False
PLA Soldier,@PLASOLDIER:7,False
plastic blasters,@PlasticBlasters:6,False
@PlasticFantastics,@PlasticFantastics:8,False
@plasticgat,@plasticgat:c,False
@PlasticIsFantastic,@PlasticIsFantastic:c,False
@Plastigoon,@Plastigoon:5,False
PlastiKrew,@PlastiKrew:5,False
@Plasti_Pews,@Plasti_Pews:6,False
