Developer,Handle,Disabled
Plastitech,@Plastitech:f,False
@Plinker_CAD,@Plinker_CAD:d,False
@PlumIndian,@PlumIndian:d,False
@PointDefiance3D,@PointDefiance3D:4,False
Discovered inadequate channel: @PolyGlockz#2,@PolyGlockz:2,True
Fluffy Unicorns,@PolymerToad:1,False
@poolboy,@poolboy:8,False
@PooPooPirate_,@PooPooPirate_:8,False
Red de #LibrePortedeArmas Colombia,@portelegalcol:4,False
Designs for 3D printing and the 3D2A community,@PoseidonDesigns:2,False
Possum Duke,@PossumDuke:b,False
@Potato69,@Potato69:6,False
@PovertyConcepts,@PovertyConcepts:9,False
P.O.V.G.R.U,@P.O.V.G.R.U:0,False
Practical Tactical,@Practical-tactical:d,False
Praxican's 3D Prints,@praxican:b,False
Robert21,@Prdko:2,False
PrehistoricArms,@PrehistoricArms:6,False
AWM,@PrestonHM:0,False
@PretendButterfly2880,@PretendButterfly2880:c,False
@PrettyFlyWhiteGuy,@PrettyFlyWhiteGuy:b,False
Print3Dsignal,@Print3Dsignal:e,False
Print-a-22,@Print-a-22:a,False
@PrintGunner,@PrintGunner:6,False
PrintGunz's cozy corner,@PrintGunz:e,False
Prints.and.the.Revolution,@Prints.and.the.Revolution:c,False
Print Shoot Repeat,@printshootrepeat:5,False
PrintYour2A,@PrintYour2A:3,False
PrintYour2A,@PrintYour2A:4,False
Professional Dumbass,@ProfessionalDumbass:b,False
@Project_SLAIR,@Project_SLAIR:1,False
@Prometheuzzzzzz,@Prometheuzzzzzz:e,False
Proof,@Proof:0,False
Proper Gander,@ProperGanderDesigns:b,False
Space Dog Industries,@ProSpaceDog:b,False
Fighting tyrants one day at a time,@Protectyour2A:f,False
@ProtoEngineering,@ProtoEngineering:6,False
Proto Prints Pews,@ProtoPrintsPews:c,False
@psky,@psky:0,False
PsychicRhino,@psychicrhino:b,False
8PsychoticOranges8,@PsychoticOranges:6,False
Print the Guns! - 3D printing for guns and gun things,@PTG-OG_Channel:5,False
Public Domain Guncad,@PublicDomainGuncad:0,False
Punkjuggle's 3D Repository.,@PunkJuggle:e,False
PuppiesXD,@PuppiesXD:c,False
@PurpleBleach,@PurpleBleach:e,False
Push PLA's Fun Lab,@Pushin_P.L.A.:0,False
Queer Armorer,@QueerArmorer:d,False
@QuestioningIsKey,@QuestioningIsKey:b,False
Quick Draw Precision,@QuickDrawPrecision:c,False
QwermMakes,@Qwerm:6,False
Scenic Hawk,@R2BA:3,False
Rad Bison,@RadBison:7,False
CringeLemon,@radlemon:5,False
Raise Your Own,@RaiseUrOwn:0,False
Bear,@ranbear:2,False
random cad,@randomknave:b,False
My random parts that I make for myself/friends ,@RandomParts:8,False
Ranger Of The Order,@RangerOfTheOrder:9,False
Rattler Innovations LLC,@RattlerInnovations:a,False
@Rawrbeastgrr,@Rawrbeastgrr:d,False
DetoxThePirate,@rcromin:c,False
@rdxj,@rdxj:e,False
@ReadyBoys,@ReadyBoys:3,False
ReardenSteel451 Designs and Remixes,@ReardenSteel451:3,False
Reason Armory,@Reason:2a,False
Reb1995 3D2A files,@Reb1995:1,False
Redacted Arms,@Redacted-Arms:1,False
Robert1984,@reddawndesigns1984:8,False
Red Development,@RedDevelopment:3,False
Redgren 3D,@Redgren3D:d,False
@Red_McCloud,@Red_McCloud:d,False
RedneckInsurgency,@RedneckInsurgency:c,False
Reese_000,@Reese_000:5,False
@ReigningBrass,@ReigningBrass:6,False
Remina 3D,@Remina:1,False
RBA,@RemixedByApton:e,False
@RenegadeSC,@RenegadeSC:e,False
@RICECUTTA,@RICECUTTA:6,False
3D 2A,@Richard_Nixon:a,False
@RiddimNBrass,@RiddimNBrass:a,False
RifleConnection 3D Firearm CAD Models & Blueprints!,@RifleConnectionDotCom:3,False
3DP and 2A stuff,@Rippchen-Productions:5,False
@RiptideRails,@RiptideRails:f,False
RK's Downloadables,@RKS_Files:f,False
RK Spookware,@RKSpookware:2,False
@RlyehFhtagn-xD,@RlyehFhtagn-xD:1,False
@Robert,@Robert:d68,False
@Robert_Redacted,@Robert_Redacted:e,False
Roland Deschain,@RolandDeschain:f,False
@Rolls17,@Rolls17:e,False
@Room_Temp_IQ,@Room_Temp_IQ:b,False
@rootytootyprintandshooty,@rootytootyprintandshooty:d,False
@Rosen,@Rosen:b,False
ProletariGats,@Rrab:a,False
3d 2a and the like,@RsenalCustoms:4,False
RsenalCustoms,@RsenalCustoms:c,False
Ruby Grace Builds,@RubyGraceBuilds:f,False
@rucksichtslos,@rucksichtslos:7,False
RC Parts,@RustyChungus:3,False
Pocket Sand Tactical,@RustyShackleford777:7,False
@RustyShacklefordVR2,@RustyShacklefordVR2:e,False
Rusty.sheckleford,@Rusty.sheckleford:8,False
R_Weapon,@R_Weapon:b,False
@Rx7Creations,@Rx7Creations:f,False
Ryanoceros,@Ryanoceros:b,False
DIGITAL SAMURAI,@RYTHMICRIOT_RANDOM:d,False
@S3igu2,@S3igu2:c,False
@s4t0,@s4t0:7,False
SaaxoM's Bullshit Emporium,@SaaxoM:b,False
@SadgeStamped,@SadgeStamped:a,False
SADO,@sado:9,False
@Sad_Salamander_8426,@Sad_Salamander_8426:1,False
@Safequeens,@Safequeens:8,False
Ekim,@Sahan:a,False
Sample_Text,@Sample_Text_Firearms:1,False
@SangreDeTruchas,@SangreDeTruchas:1,False
@SankohaProjekt,@SankohaProjekt:e,False
@SaracenDynamics,@SaracenDynamics:2,False
2a freedom ,@SayItAintSoJoe:6,False
@ScheissGeist,@ScheissGeist:e,False
@ScienceDog,@ScienceDog:a,False
Scorn Armory,@Scorn_Armory:0,False
Scout339,@Scout339:8,False
@scroopynoopers,@scroopynoopers:e,False
SCSM,@Scsm:b,False
@scul,@scul:2,False
SDRGNSFTL,@SDRGNSFTL:d,False
@SeanG,@SeanG:f,False
@SenjutsuTekinaSeido,@SenjutsuTekinaSeido:9,False
Seraphazaziel79,@Seraph79:a,False
@SerotoninProjects,@SerotoninProjects:f,False
Vavoom Tactical,@sethgunnerjohnson:9,False
SevenPerforce,@sevenperforce:6,False
@SGT-RA,@SGT-RA:2,False
SOS Gunworks,@SGW:8,False
@shadowhunter55,@shadowhunter55:7,False
Shall Not Infringe,@ShallNotInfringe:e,False
Share My 3D Prints,@ShareMy3DPrints:6,False
PlastiGat,@shawngartrell:3,False
DIY firearms for not-so-free world,@Shit_On_Wheels:c,False
@shobe9904,@shobe9904:5,True
@Shootistism,@Shootistism:8,False
@shortbed454,@shortbed454:a,False
Short-Stroke,@shortstroke:a,False
ShtDck13,@ShtDck13:1,False
sidecharge762,@sidechargelover:4,False
Can't Stop Won't Stop,@signal.not.stopping:0,False
@signalstronger,@signalstronger:1,False
My creations,@SigShouTucker:c,False
@silkfloss,@silkfloss:6,False
sillacsaurfang,@sillacsaurfang:c,False
@silvia95guy,@silvia95guy:d,False
Simple remixes of 3D2A frames,@SimpleStipple:b,False
Vulture Cult,@SirWtff:1,False
@Skimaskselc,@Skimaskselc:b,False
SKRATATA,@SKRATATA:3,False
Skum Design,@skum:7,False
Slimjim240B,@Slimjim2:a,False
3d model'd funsies,@Sloth2adesigns:9,False
Small_Axe,@Small_Axe:3,False
Small Boats Suck,@SmallBoatsSuck:3,False
Small Team Supply,@SmallTeamSupply:6,False
I Print Guns...,@SmokieShootshoot:0,False
@smoothbrain,@smoothbrain:4,False
@Snake_Bones,@Snake_Bones:f,False
Snazzgun Armory,@Snazzgun:d,False
Sofareader,@sofareader:9,False
Solar Weapon Works,@Solar991:e,False
@somebodysomeone,@somebodysomeone:4,False
Makers making models while making merry with Makers Mark,@SomethingWitty:8,False
SonOfMurray,@sonofmurray.makes:b,False
@SortaEngineered,@SortaEngineered:e,False
u/Sourtangie06,@Sourtangie05:2,False
Southpaw Precision,@Southpaw:c2,False
Doodly Booper,@SovietSleuth:5,False
Sp0z3n,@Sp0z3n:7,False
SpaceBoundTactical,@spaceboundtactical:9,False
!ZIPIZ!,@Spaceman1738:a,False
Spagger,@Spagger:d,False
Making Canada Safe Again!,@SparkyCA:1,False
@SpeakeasyArms,@SpeakeasyArms:b,False
SpicyHog,@spicyhog:1,False
@SpiderBrains,@SpiderBrains:1,False
SpiltBeanz,@SpiltBeanz:a,False
spinn360,@spinn360:a,False
@SpookieBoogie,@SpookieBoogie:8,False
Spookyserb421,@spookyserb421:f,False
@spookyspectre,@spookyspectre:9,False
@SpoolFed,@SpoolFed:7,False
@SpoolFedArms,@SpoolFedArms:b,False
Sputnik's stuff,@Sputnik:d8,False
SBR,@SquirtBangReplicate:8,False
squisher,@squisher:1,False
@Sqweeeeeeee,@Sqweeeeeeee:1,False
Street-Sweeper Arms,@SSArms:0,False
ssullivansr,@ssullivansr:e,False
Standard-Royal-319,@Standard-Royal-319:5,False
stankycheeseman,@stankycheeseman:0,False
SteelCorpse1,@SteelCorpse:2,False
Sterling Arms,@SterlingArms:0,False
Steve's Customs,@StevesCustoms:b,False
STGMA,@STGMA:b,False
Stick_mag_dump,@stick_mag:8,False
@Sticky,@Sticky:9,False
"Live Free, Print Guns",@stillcold:a,False
StinkFoot,@Stinkfoot:0,False
@StKV,@StKV:2,False
3D2A designs,@STLprintz:0,False
StolenboiStudios,@StolenboiStudios:8,False
StoneAngelArmsCad,@StoneAngelArms:1,False
StoneKnight,@StoneKnight:0,False
FUN CAD TIME,@StoopKid:e,False
Strelnikovas,@strelnikovas:5,False
Casting and 3d2A,@StridAst:b,False
Stringprint22,@Stringprint22:e,False
Stubbs Customs,@Stubbs:d,False
Studio44,@studio44:a,False
Stuff I do ,@stuffido:6,False
I polish turds until they shine,@Stutheimreinbachiii:0,False
Stylinsuits,@Stylinsuits:7,False
Only Shells Remain,@Suburban:1,False
Suckboy Tony,@SuckboyTony:2,False
Summit_60,@Summit_60:e,False
Sum One,@SumOne:5,False
gunning in the sun,@SunnyGunner:5,False
@SurpriseBackHugger,@SurpriseBackHugger:5,False
Archive of Survival Books,@SurvivalBooks:5,True
@SUS,@SUS:d,False
Swiggity SwagDad's content,@SwagDad:2,False
@Swampdonkey,@Swampdonkey:2,False
Swanboy,@swanboy:e,False
swolebro,@swolebro:4,False
SyhavongSystems,@SyhavongSystems:1,False
Tactical American ,@TacticalAmerican:b,False
TacticalHandleGaming,@TacticalHandleGaming:c,False
Tactically Broke,@tacticallybroke:a,False
Tavelkyosoba,@Tavelkyosoba:b,False
Taxation_is_Theft,@Taxation_is_Theft:9,False
TbirdBrain50,@TbirdBrain50:b,False
@TbirdMan,@TbirdMan:7,False
TDOF,@TDOF:5,False
TECH GUNZ,@TechGunz:2,False
@TechnicalDataPacks,@TechnicalDataPacks:f,False
Technical Data Sheets/Blueprints for GunCAD References,@TechnicalDataSheetsBlueprints:b,False
@teddy__george,@teddy__george:d,False
teebles,@teebles:4,False
Tee-in-a-Skee-Mask,@Tee-in-a-Skee-Mask:c,False
checjk,@test:946,False
The Friendly Ghost Gunner,@TFGG:3,False
GCI,@TFI:a,False
@TFindustries,@TFindustries:1,False
@thatguygreg,@thatguygreg:4,False
ThatMint240,@thatmint240:4,False
Imthatdude,@Thatonedude:e,False
@That_One_Teacher,@That_One_Teacher:2,False
Spreading joy through 3d printed guns,@The3DArmyguy:5,False
The Ares Project,@The-Ares-Project:3,False
Welcome! I just want to share a lot of my ideas and hope you enjoy them. Thank you!,@TheArmourer:0,False
Reference Models for GunCAD,@TheBLCReferencePage:2,False
The builder's ark,@Thebuilder:b,False
Accc,@TheBurner101:2,False
TheCaptainShmeat,@TheCaptainShmeat:e,False
Zupr3macy,@the_creator:c,False
The Drain,@TheDrain:f,False
TheDude,@TheDude:e5,False
GrixxlyPrints,@Thee_Grixxly:b,False
AlphaCureMom69,@the_fly1ng_v1k1ng:9,False
Fun Hobby Stuff,@TheFrostBoss:2,False
@TheFunk,@TheFunk:b,False
The Gatalog's Collection of Accessories,@TheGatalog-Accessories:e,False
The Gatalog's Comical Creations,@TheGatalogAuxiliary:5,False
The Gatalog's Guides and Tutorials,@TheGatalog-Guides_Tutorials:b,False
The Gatalog's Hybrid Designs,@TheGatalog-HybridDesigns:0,False
The Gatalog's Primarily Printed Designs,@TheGatalog-PrimarilyPrintedDesigns:9,False
The Gatalog's Printable Frames and Receivers,@TheGatalog-PrintableFramesReceivers:9,False
The Gatalog's 3D Printable Magazines,@TheGatalog-PrintableMagazines:6,False
The Gatalog's Reference Models,@TheGatalog-ReferenceModels:b,False
The Gatalog's DIY Suppressors,@TheGatalog-Suppressors:a,False
The Gatalog's Technical Data Packages,@TheGatalog-TechnicalDataPackages:c,False
Anthony Weidner,@theGreatBackyards:5,False
TheHydralisk,@TheHydralisk:0,False
@TheJerseyDemon,@TheJerseyDemon:2,False
@thekingisbackboys,@thekingisbackboys:8,False
TheKittedScav's Stash,@TheKittedScav:d,False
@TheLubeMaster,@TheLubeMaster:a,False
Have I gone mad? I’m afraid so. I'm entirely bonkers. But I’ll tell you a secret. All the best people are.,@TheMadPrinter:d,False
the-manatee's stuff,@the-manatee:0,False
@TheMcGoogler,@TheMcGoogler:c,False
TheMegaGunArk,@TheMegaGunArk:9,False
The MI3 Channel,@The_Mi3_Channel:f,False
@Thenewclarence,@Thenewclarence:e,False
@theOtherSig,@theOtherSig:a,False
@ThePequod,@ThePequod:a,False
The Poisoned Fang,@THEPoisonedFang:e,False
@ThePretzul,@ThePretzul:c,False
The_Random_Taco,@TheRandomTaco:f,False
Ranger Prints,@TheRanger:7,False
Ржавый Мосин,@TheRustyMosin:c,False
The Slinger's Guide,@TheSlinger:3,False
TheSmithGuy,@TheSmithGuy:1,False
Port De Snark ,@The_Snark:3,False
nochef,@thesnowiestwolf:d,False
Some things ,@thewaterboy:e,False
ThinkPrayers,@thinkprayers:a,False
Third_Eye_Agent,@ThirdEyeAgent:7,False
@Thomistopheles,@Thomistopheles:2,False
THouston,@Thouston:0,False
stuff n things,@Three0hHate:8,False
Scenedaone ,@throwitup0942:9,False
Thursdee,@Thursdee:f,False
T-HUSS,@T-Huss:6,False
Tinker2A,@Tinker2A:4,False
@tinkerhackerfarmerspy,@tinkerhackerfarmerspy:7,False
Tizmo's Gizmos,@Tizmosgizmos:d,False
@TJB556,@TJB556:8,False
To Let The World Be,@TLTWB:b,False
TLTWB-Resources,@TLTWB-Resources:4,True
SoundShock,@TM18271998:0,False
ToadLicker556,@ToadLicker556:d,False
ShootFastAndEatAss,@TonkaBody:0,False
TooAceForThisShit,@tooaceforthisshit:2,False
ToolOrDie,@ToolOrDie:e,False
I'm totally Yoshitomo,@TotallyYoshitomo:e,False
@ToxicXzombieG,@ToxicXzombieG:3,False
TP Customs,@TPCustoms:7,False
DIY Gun Stuff,@TradeU4Whopper:5,False
TramshPamda,@tramshpamda:6,False
@trem-mango,@trem-mango:5,False
3D2A Remixes,@trenbaloneysandwich:0,False
@Trentbad,@Trentbad:b,False
Trey Boogie,@TreyBoogie:4,False
@TriceratopsTips,@TriceratopsTips:1,False
Polymer Pew dot com,@TriggerBoss:2,False
Triggernometry,@Triggernometry:9,False
Tactical Resources Information for Guns via Global Relays,@TRIGGR:9,False
@TriptychGunWorks,@TriptychGunWorks:3,False
@TrOgDoR5813,@TrOgDoR5813:1,False
Trollcow / Z3R6 / Elaine Miller - Archive,@Trollcow-Archive:6,True
Trollwerks®,@Trollwerks:b,False
trophytroutguns,@trophytroutguns:d,False
R&A,@TrueGunNut:8,False
@TrueSkittles,@TrueSkittles:9,False
Tuchikos,@Tuchikos:d,False
Tugger 82,@Tugger82:6,False
TumbleDryOnLowHeat,@tumbledryonlowheat:4,False
@TuNeCedeMalis,@TuNeCedeMalis:b,False
turdtornado,@turdtornado:3,False
@Turkey,@Turkey:d,False
@TurtleDesignsShit,@TurtleDesignsShit:1,False
@TyrannicalTy,@TyrannicalTy:3,False
Tyannis Technologies,@tyrannistechnologies:b,False
UberPoor,@UberPoor:9,False
@Uncle_Rollo,@Uncle_Rollo:1,False
Undead-Tech,@UndeadTech:9,False
UnderNoPretext,@UnderNoPretext:1,False
Unhappyarms 2A designs,@unhappyarms:c,False
The Abhorrent Forge,@UnholyFab:c,False
unseenkiller,@unseenkiller:d,False
@UntangleWORKS,@UntangleWORKS:a,False
@unwrinkled_brainium,@unwrinkled_brainium:6,False
@Upset-Minute-3040,@Upset-Minute-3040:7,False
3D printing small arms  (Write your wishes to the chat. (u/Uravnitel)  is in  r/fosscad    in reddit),@Uravnitel:4,False
3d printing 2a design,@Urmoms2a:0,False
Fosscad Accessories and Stuff,@urutau-info:1,False
USS_ArchStanton,@USS_ArchStanton:c,False
@uwurapiduwu,@uwurapiduwu:d,False
ValenciaDamascus,@ValenciaDamascus:2,False
Vallitium,@Vallitium:3,False
@vanguardarmsllc,@vanguardarmsllc:2,False
@VanillaKyleKyle,@VanillaKyleKyle:c,False
VaniraGojira Tings,@VaniraGojira:f,False
3D Printed Firearms & Firearms Accessories,@VapeDaddy42O:1,False
Vega Holdings,@vega_holdings:8,False
Vetr,@Vetr:d,False
VHS2 Magwell Dwgs,@VHSMAGWELLS:4,False
Victor Versus Evil,@VictorVsEvil:2,False
@vietec,@vietec:7,False
@vincent3da,@vincent3da:9,False
bushvipermods,@vipersandguns:a,False
\V/ Kinetics,@V_Kinetics:3,False
@voidarmory3d,@voidarmory3d:1,False
@VostokAerospaceDynamics,@VostokAerospaceDynamics:a,False
Vulpinaut,@Vulpinaut:a,False
@waddlemyway,@waddlemyway:d,False
@WadeRoberson,@WadeRoberson:c,False
@WanderingWanderer,@WanderingWanderer:4,False
This is mine,@warhawk8080:7,False
@warrior,@warrior:c,False
@Waste-Macaroon78,@Waste-Macaroon78,False
Watusi,@watusi:2,False
WBKasper,@WBK:e,False
WFAB,@WFAB:a,False
Weight Forward & Gun CAD Ideas (WF&GCI) Video Hub,@WFGCIVideos:f,False
wheremy4skn,@wheremy4skn:b,False
Whiteline Concepts,@WhileLineConcepts:6,False
Whiskey 6 Production,@Whiskey6:f,False
@WhiteLetter,@WhiteLetter:0,False
WhitePaintersGloves,@WhitePainterGloves:a,False
Just some dude. ,@Whoever:4,False
3D Models Of Uncomprehensible  Objects,@WickedMainah:2,False
WilcoDilco,@WilcoDilco:6,False
classicwilly,@willyj1587:f,False
Kornitsky Repeating Arms,@WonderNine:0,False
@wonderwolf,@wonderwolf:f,False
@WorldOfGuns-Archive,@WorldOfGuns-Archive:3,False
Just out here printing,@WrenchWorks3D:6,False
The nice guy who never finishes last ,@wrightconnor181:b,False
WTD Concepts,@WTD_Concepts:b,False
Weight Forward,@WTF-9:1,False
Wild Wolf Arms,@WyldWolfArms:f,False
Wozjak - Archive,@x52c4kg9des0:b,False
@Xarath,@Xarath:3,False
Millennial Bellwether,@Xennial-Bellwether:b,False
Xenu Prints,@Xenu:0,False
@XMalardX,@XMalardX:b,False
XNVM Designs,@XNVM:f,False
bringerofsauce,@xxppslayer:a,False
YZYPrints' Forbidden Knowledge Emporium,@xYeezySZN:f,False
@xyzebruh,@xyzebruh:c,False
Yah3D 3D Printing and More,@Yah3D:5,False
@yaknowwho,@yaknowwho:3,False
YeeHawBigBoy,@YeeHawBigBoy:8,False
YÖHÖ NOUSEE,@yoho_3D_industries:1,False
@Young_and_Tactical,@Young_and_Tactical:2,False
Young and Tactical,@Young_and_Tactical:3,False
Cool stuff,@YoungHK:0,False
ysidromac,@ysidromac:4,False
@YugonSugomaWeenr,@YugonSugomaWeenr:c,False
Z3BRO,@z3bro:7,False
"Hobbyist CAD designer, CNC user, and 2A advocate.",@Z3RO_C00L:9,False
zackgerber,@zackgerber:b,False
Zai Fuchigami,@ZaiFuchigami:e,False
@ZanderLabs,@ZanderLabs:0,False
@Zanzibar,@Zanzibar:2,False
@zark.mukerberg,@zark.mukerberg:2,False
@zbeezle,@zbeezle:8,False
Zombinie's Public Files,@ZCO:3,False
Zed Hunter 666,@ZedHunter666:5,False
zer0fux downloads,@zer0fux:c,False
@ZeroMojoro,@ZeroMojoro:2,False
Zeus77,@Zeus77:9,False
Stuff™ by Ziegen,@ZiegenStuff™:c,False
GoodGoy,@zigeuner733:a,False
ZMB,@ZMB:a,False
@zoofergee,@zoofergee:5,False
The LØØP,@zoopyloops:5,True
Zoro,@zoro:2,False
zucc_this,@zucc_this:4,False
@不区石,@不区石:4,False
